Close,閉じる
"Please set available and/or protected paths list(s) before validation.",チェックの前に利用可能か保護されているパスをセットしてください。
"File with an extension ""%value%"" is protected and cannot be uploaded","拡張子 ""%value%"" のファイルは保護されているためアップロードできません"
"Unable to create directory: %1","ディレクトリを作れませんでした: %1"
"Unable to save file: %1","ファイルが保存できませんでした: %1"
"Storage Configuration for Media",メディアストレージ設定
"Select Media Database",メディアストレージを選択
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.",新しいメディアの置き場所を選択後、同期ボタンを押してその場所にすべてのメディアを移動してください。同期プロセスが完了するまでメディアは新しい場所で有効になりません
"Environment Update Time",集計期間
Feed,フィード
"Miscellaneous Feeds",利用可能なフィード
"Get Feed",フィードを取得
"RSS Feeds",RSSフィード
"Rss Config",RSS設定
"Delete Selected Problems",選択した問題を削除する
"Unsubscribe Selected",未購読を選択しました
"Save Newsletter",ニュースレターの保存
"Save and Resume",保存して続ける
"View Newsletter",ニュースレターを見る
"Edit Newsletter",ニュースレターの編集
"Queue Information",キュー情報
"Queue Date Start",キュー開始日
"Subscribers From",購読者
"Sender Name",送信者名
"Sender Email",送信者アドレス
"Newsletter Styles",ニュースレター形式
Pause,ポーズ
"Do you really want to cancel the queue?",キューをキャンセルしてもよろしいですか？
Resume,レジューム
"Newsletter Templates",ニュースレターテンプレート
"Return HTML Version",HTMLバージョン
"Save As",名前をつけて保存
"Edit Newsletter Template",ニュースレターテンプレートの編集
"New Newsletter Template",新規ニュースレターテンプレート
"Queue Newsletter...",ニュースレター配信予約
"We unsubscribed the people you identified.",指定された顧客を未購読にしました
"The problems you identified have been deleted.",あなたが見つけた問題は削除されました
"Newsletter Problems Report",ニュースレター問題報告
"Newsletter Problem Reports",ニュースレター問題報告
"Newsletter Queue",ニュースレターキュー
"Edit Queue",キューを編集
"Please correct the newsletter template and try again.",ニュースレターテンプレートを修正して再度試してください
"The newsletter queue has been saved.",ニュースレターキューは保存されました
"Newsletter Subscribers",ニュースレター購読者
Subscribers,購読者
"Please select one or more subscribers.",一人以上の購読者を選択してください
"The newsletter template has been deleted.",ニュースレターテンプレートが削除されました
"We can't delete this template right now.",現在このテンプレートは削除できません
"Create Newsletter Template",新しいメールテンプレートを作成
"The newsletter template has been saved.",ニュースレターテンプレートは保存されました
"An error occurred while saving this template.",テンプレートを保存中にエラーが発生しました。
"Something went wrong while saving your subscription.",あなたの購読をセーブ中に問題が発生しました
"We saved the subscription.",購読をセーブしました
"We removed the subscription.",購読を削除しました
"Your subscription has been confirmed.",ニュースレター購読登録を完了しました。
"This is an invalid subscription confirmation code.",これは無効な購読確認コードです
"This is an invalid subscription ID.",これは無効な購読確認IDです
"This email address is already assigned to another user.",このメールアドレスは既に使用されています。
"Sorry, but the administrator denied subscription for guests. Please <a href=""%1"">register</a>.","申し訳ありません、アドミニストレーターがゲストの購読を許可しませんでした。こちら <a href=""%1"">登録</a>願います。"
"Please enter a valid email address.",正しいメールアドレスを入力してください。
"The confirmation request has been sent.",確認リクエストが送られました
"Thank you for your subscription.",ご購読ありがとうございます。
"There was a problem with the subscription: %1","購読に問題がありました: %1"
"Something went wrong with the subscription.",購読に問題が発生しました
"You have been unsubscribed.",未購読になりました。
"Something went wrong with the un-subscription.",購読停止中に問題が発生しました
Cancelled,キャンセル済
"There are no subscribers selected.",購読者を選択していません
"You selected an invalid queue.",不正なキューを選択しました
